,lemmas
"'forheavenssake',",1
"'glennwhipp',",1
"'kloss',",1
"'surreal',",1
"'sex',",1
"'contemplate',",1
"'storyteller',",1
"'corner',",1
"'asia',",1
"'hasanminhaj',",1
"'grandma',",1
'disne'],1
"'mulligan',",1
"'illiterate',",1
"'sharon',",1
'ov'],1
"'quarantine',",1
"'bona',",1
"'truecrime',",1
"'tape',",1
'rap'],1
"'prepare',",1
"'hannibal',",1
"'narcissist',",1
"'kilclooneyjohn',",1
"'senatedem',",1
'ro'],1
"'che',",1
"'colleague',",1
"'english',",1
"'workforce',",1
"'east',",1
"'flame',",1
"'sunkrishbala',",1
"'deliver',",1
"['thebrokenheartsgallery',",1
"'elevated',",1
"'concede',",1
"'earnest',",1
"'potus',",1
"['spoken',",1
"'moonlight',",1
"'grape',",1
"'spill',",1
"'blank',",1
"['kanye',",1
"'breaking',",1
"'dumezweni',",1
"'tally',",1
'minari'],1
"'mom',",1
"'attention',",1
"'skip',",1
'racist'],1
"'zacharylevi',",1
"'able',",1
"'boston',",1
"'decisive',",1
"'bakery',",1
'potterythrow'],1
'hole'],1
'directo'],1
"'kamalaharrisforvp',",1
"'plagiarism',",1
"'flow',",1
"'problematic',",1
"'moderate',",1
"['useful',",1
'pat'],1
"'bfffestival',",1
'high'],1
'contain'],1
"['play',",1
"'honorary',",1
'holl'],1
"'fyi',",1
"'square',",1
"'mattyrichent',",1
'actress'],1
"'storm',",1
"'globe',",1
'bubble'],1
"'remuneration',",1
"'unwaveringly',",1
"'leachman',",1
"'spark',",1
"'tip',",1
"'quip',",1
"'follower',",1
"['bryanfuller',",1
'ce'],1
"'crystal',",1
"'bakalova',",1
"'gren',",1
"'handle',",1
"['stallmansbeard',",1
"'juneteenthmovie',",1
'eve'],1
"['amaze',",1
"'admirable',",1
"'quinn',",1
"'usually',",1
"'ahmed',",1
"['alexisjreports',",1
"'disruption',",1
"'ride',",1
"'satc',",1
"'inform',",1
'conto'],1
'dalmatian'],1
'hurt'],1
"['screendstats',",1
'f'],1
'law'],1
"'justify',",1
"['expect',",1
"['america',",1
"'scarjo',",1
"'publish',",1
"['chrissyteigen',",1
"'perfectly',",1
'sister'],1
"'thc',",1
'inikeshpatel'],1
"'firm',",1
"'longshot',",1
'airpodmax'],1
"'population',",1
"'wsj',",1
"'mail',",1
"'economic',",1
"'switchbladepod',",1
"'infuriate',",1
"['cpreynoldsict',",1
"['perspective',",1
"'dennis',",1
"'organization',",1
"'carry',",1
"'wood',",1
'page'],1
"'surface',",1
'clown'],1
"'rizwanahme',",1
"['michaelgrebb',",1
"'sketch',",1
'break'],1
"['track',",1
"['britain',",1
"'sharareh',",1
"['la',",1
"'peele',",1
"'crucial',",1
"'visceral',",1
'grandfathe'],1
"'cash',",1
"['repkatieporter',",1
"'zooeydeschanel',",1
"'stomping',",1
"'debunker',",1
"'argue',",1
"['jonathan',",1
'stans'],1
'routine'],1
"['british',",1
'lunc'],1
"'rein',",1
"'ceremony',",1
'batman'],1
"'rajithegame',",1
'terrorist'],1
'wtf'],1
['cherryla'],1
"'detective',",1
"'dolby',",1
"['raw',",1
"'coat',",1
"['cristinakim',",1
"'candidate',",1
"'hitrecordjoe',",1
"'helpful',",1
"['jon',",1
"'accent',",1
"['silaslesnick',",1
"'hath',",1
'plague'],1
"'behave',",1
'week'],1
"['single',",1
'chadwick'],1
"'mayaerskine',",1
"'lyf',",1
"'breton',",1
'wajahatali'],1
"'adam',",1
'mulder'],1
'apartme'],1
"'se',",1
"['dyiie',",1
'cape'],1
'voteblue'],1
"['shut',",1
'goldblum'],1
"['disneyinvestorday',",1
'obsess'],1
'dedica'],1
"'monday',",1
"'kart',",1
"'sadden',",1
"['parent',",1
"'son',",1
"'jaden',",1
"'larry',",1
"'comfort',",1
"'class',",1
"['story',",1
"'steel',",1
"'tyson',",1
'buzz'],1
"'bart',",1
'town'],1
"'theonion',",1
"'discussion',",1
'shake'],1
'series'],1
"'impress',",1
"['kerrymflynn',",1
"'men',",1
"'yourfriendlilan',",1
'uncomfortable'],1
"['abandon',",1
"'jubilantly',",1
"'diamond',",1
"'ad',",1
"'batfleck',",1
"'vignesh',",1
'excite'],1
"'shinkai',",1
'honour'],1
"['channing',",1
"'cereal',",1
"'friendly',",1
"'hi',",1
"['sketch',",1
"'wwf',",1
'yeeeeppppp'],1
"['maudegarrett',",1
"'qu',",1
"'telly',",1
"['wow',",1
"'challenge',",1
'ame'],1
"'comeback',",1
"'backend',",1
"'quadruple',",1
"'reaction',",1
"'throwdown',",1
"'haley',",1
'alon'],1
'old'],1
"'ammaasante',",1
"'fide',",1
"'snotty',",1
"'james',",1
"'brunch',",1
"['labor',",1
"['respectfully',",1
"'albeit',",1
"'maureenoco',",1
"['better',",1
"'slay',",1
'taylor'],1
"'available',",1
"['big',",1
"'ga',",1
"['lanfordbeard',",1
"'lets',",1
"['positivnegativ',",1
"['omgdkfjgjskfjfjf',",1
"'dress',",1
"'assessment',",1
"['pandemic',",1
"'imogen',",1
"'nimrata',",1
"['live',",1
"'ball',",1
"['bobsburgersfox',",1
'dracula'],1
"'irreparable',",1
'explain'],1
"'resource',",1
'entertainment'],1
"'cliche',",1
"'factual',",1
'mul'],1
"'crying',",1
'better'],1
"'lopez',",1
"['totally',",1
'ir'],1
'se'],1
"['paulhaavardsrud',",1
"['kirkwrites',",1
"'file',",1
"'piyas',",1
'edu'],1
"'tniamiller',",1
'imbecile'],1
"'mv',",1
"'johnboyega',",1
"'everything',",1
'lovecraftcountry'],1
"'kirstendunst',",1
"'north',",1
'themidnightla'],1
"'ramble',",1
"'odd',",1
"'cultural',",1
"'engage',",1
"'correct',",1
"'snub',",1
"'wing',",1
"['fun',",1
"['ahhh',",1
'game'],1
"'swagger',",1
"'remove',",1
"'style',",1
"'macarena',",1
"['shotgun',",1
"'britishgq',",1
"'cuddle',",1
"['kendrick',",1
"['nirav',",1
'yang'],1
'help'],1
"'dinoray',",1
"'bhsablockparty',",1
'reveal'],1
"['line',",1
"'incompetent',",1
"'cook',",1
"'echo',",1
"'bully',",1
"'sando',",1
"'schitts',",1
"'daft',",1
"'officialjld',",1
'sell'],1
"'horrifying',",1
"'lakshmigandhi',",1
"['snippet',",1
"['million',",1
"'stunned',",1
"['anyways',",1
"'luck',",1
"'dancy',",1
"'exhaust',",1
"['jacinda',",1
"['change',",1
"'frorida',",1
'occasion'],1
"'wonder',",1
"'grin',",1
'owl'],1
"'excellence',",1
"'quentin',",1
'josh'],1
'taco'],1
"'achievement',",1
'witt'],1
"'art',",1
"'accessory',",1
'dec'],1
"'lovecraftcountry',",1
"'depict',",1
"'repeatedly',",1
"'lettuce',",1
"'cosplaye',",1
"'manager',",1
'writing'],1
"'suspicion',",1
"'chitthi',",1
['isaacfeldberg'],1
"'thoughtful',",1
"'one',",1
"'overlap',",1
"'vaccine',",1
'wil'],1
"'publicly',",1
"'vf',",1
"'e',",1
"'complete',",1
"'madman',",1
'announcement'],1
'accent'],1
"'shod',",1
'st'],1
'kal'],1
"'salon',",1
"'determine',",1
'randoml'],1
"'trailblazer',",1
"['gen',",1
"'namaste',",1
"'blush',",1
"['real',",1
"'multi',",1
"'biossance',",1
"'arrest',",1
"['americans',",1
"'dick',",1
"['say',",1
"['goldenglobes',",1
"'timchiou',",1
"'ferrell',",1
"'task',",1
"['scott',",1
'sticker'],1
"'spelling',",1
'abso'],1
'fake'],1
"['personal',",1
"'rebranding',",1
"'contact',",1
'wow'],1
"['aahildayani',",1
'stunning'],1
'sick'],1
"'date',",1
"['karens',",1
'guide'],1
"'blurry',",1
"'ace',",1
"'disgruntled',",1
"'hollywoo',",1
'bullshit'],1
"'enabler',",1
"['mitajaha',",1
"'ardern',",1
"'adityasood',",1
"'seriously',",1
"'chip',",1
"'sicken',",1
"'jsim',",1
"'depend',",1
"'blink',",1
"['click',",1
"'wb',",1
"'incorrect',",1
'mrrickywhittle'],1
"'fuck',",1
"'processing',",1
"'status',",1
"'slavery',",1
"'tale',",1
'applied'],1
"'bind',",1
'order'],1
'gem'],1
"['implement',",1
"'pillow',",1
"'entitle',",1
"['bebesaysmwah',",1
"'compulsively',",1
"'require',",1
"'devolve',",1
"'begin',",1
"'afternoon',",1
"'culture',",1
"'sympathize',",1
"'muslim',",1
"'colonel',",1
"'cause',",1
"'scroll',",1
"'bio',",1
'cultur'],1
"'rude',",1
"'repost',",1
"'dino',",1
"'crawl',",1
"'abby',",1
"'celebrity',",1
"'mentorship',",1
['flawless'],1
"'rose',",1
'con'],1
"'cancer',",1
"'starting',",1
"'tree',",1
"'aircon',",1
'indian'],1
"['catching',",1
"'lifetime',",1
"'morgan',",1
"'powerhouse',",1
'stu'],1
"['chainsawjunior',",1
'abus'],1
"'thursday',",1
"['importantly',",1
"['meenaharris',",1
"'babyyoda',",1
"'axios',",1
"'schmelia',",1
'joshuahorowitz'],1
'platform'],1
"'welker',",1
"['skincare',",1
"'conspiracy',",1
'issue'],1
"'stripes',",1
"'rianjohnson',",1
"'sian',",1
"'castile',",1
"['itch',",1
'detail'],1
'beautiful'],1
"'samosa',",1
"['understand',",1
"'landscape',",1
"['saraporcheddu',",1
"'comedic',",1
"'aapibiden',",1
"['inikeshpatel',",1
"'noma',",1
"'mask',",1
'naaaaa'],1
"'rwle',",1
['shotgunspr'],1
"'twin',",1
"'seacrest',",1
['tarabitran'],1
'vice'],1
"'yaaayyyy',",1
"'wakeup',",1
"'ipsos',",1
"'gang',",1
'raci'],1
"['sarahjanehunti',",1
'mean'],1
"'symbol',",1
'actively'],1
"'priteshgovindji',",1
"['sadly',",1
'ava'],1
"['philiplord',",1
"'evening',",1
"'audience',",1
"'store',",1
"'plot',",1
"['sicken',",1
"'gaseous',",1
"'mikkelsen',",1
"'chuck',",1
"['duncanbirm',",1
"'editor',",1
"'gotham',",1
['larichwine'],1
"['unfathomable',",1
"'subway',",1
"'flo',",1
"['therebeccasun',",1
"'discomfort',",1
"'freshprince',",1
"'flail',",1
"'chicest',",1
"'lernernerner',",1
'chris'],1
'brit'],1
'giggle'],1
"'sarahcpr',",1
"'clown',",1
"'interference',",1
"'penguin',",1
"'universal',",1
"'pitch',",1
"['attn',",1
'blindspotte'],1
"'death',",1
'susan'],1
"'runmovie',",1
"'didi',",1
"'institution',",1
"['hmmmm',",1
"'karynparsons',",1
'project'],1
"'karaoke',",1
"'bishakali',",1
"'informed',",1
"'restrict',",1
"'loeffler',",1
'ajemaineclement'],1
"'cab',",1
"'result',",1
'hilarious'],1
"'misdirection',",1
"'loot',",1
"'michaela',",1
"'joshbenny',",1
"'pro',",1
"'growth',",1
"'anger',",1
"'au',",1
"'tf',",1
"'swirls',",1
'u'],1
"'bela',",1
"'sport',",1
'marc'],1
'romance'],1
"'thbrogan',",1
"['insecure',",1
'ark'],1
'suitcase'],1
'content'],1
'answe'],1
'facetime'],1
"'thedanemcdonald',",1
"'willllddd',",1
'school'],1
"['claykeller',",1
"'worth',",1
"'rebuild',",1
'paree'],1
"'unlikely',",1
"'chrisevans',",1
'theundoe'],1
'mconnell'],1
'deadly'],1
'vir'],1
'labyrinth'],1
'climatechange'],1
"'prayer',",1
"'quiet',",1
"['devigowni',",1
'water'],1
'tol'],1
"['harley',",1
"'staceyabrams',",1
'system'],1
'problem'],1
'restraint'],1
"'yoga',",1
'twin'],1
"'timing',",1
"'rainey',",1
'liv'],1
"'jason',",1
"'back',",1
"'suppose',",1
"'outcome',",1
"['infuriating',",1
'en'],1
"'undertake',",1
'head'],1
"'rudimentary',",1
"'boundary',",1
"'perplex',",1
"'knoxville',",1
"['stop',",1
['aneeshchaganty'],1
"['thread',",1
'howler'],1
"'safdie',",1
'christinaps'],1
"'disintegrate',",1
"'rescue',",1
"'rule',",1
"'gatekeeper',",1
"'juergen',",1
"'barcelona',",1
"['brave',",1
"'savage',",1
'nee'],1
"['stand',",1
'performance'],1
"['anandwrites',",1
"'aocs',",1
"['aneeshchaganty',",1
'sandy'],1
"'copy',",1
'lie'],1
"'till',",1
"['democracy',",1
"'andersoncooper',",1
'episode'],1
"['elect',",1
"'player',",1
"'defiant',",1
"'shondaland',",1
'shi'],1
"'gerrickkennedy',",1
"'lestrange',",1
'stunt'],1
'cancun'],1
"'drug',",1
"['comedy',",1
"'car',",1
'flanaganfilm'],1
"'ivy',",1
"['yoyogeraldinev',",1
"'prada',",1
'app'],1
'snydercut'],1
'itsjamiestone'],1
"['plan',",1
"'transplant',",1
"'juggle',",1
'timepoy'],1
'look'],1
"'massive',",1
"'balance',",1
"'holy',",1
"'randomly',",1
'premiere'],1
"'lean',",1
"'bone',",1
"'toxic',",1
'decision'],1
"'mikemildon',",1
'layer'],1
"['sashaperlraver',",1
'violence'],1
'exclusively'],1
"['leave',",1
"'toe',",1
"['lose',",1
"'accountability',",1
"'dramatic',",1
'yo'],1
"'inordinate',",1
"'kennedytaylora',",1
"'unblock',",1
"'baldwin',",1
"'contender',",1
"'nikki',",1
"['horrified',",1
'mapl'],1
"'imbecile',",1
'bys'],1
"['ps',",1
"'dog',",1
"'shitty',",1
'sta'],1
"'jackman',",1
"'hills',",1
"'braced',",1
"['jfuentes',",1
"'chews',",1
'novem'],1
"'theorist',",1
'pass'],1
"'honest',",1
'j'],1
'double'],1
"'dipshit',",1
"'scorched',",1
"'overtime',",1
"'taron',",1
"'describe',",1
"'belatedly',",1
"'bullet',",1
"'cattrall',",1
"'comer',",1
'nyquil'],1
"'seven',",1
'win'],1
'fleab'],1
'holiday'],1
"'flu',",1
'protect'],1
"'unite',",1
"'structure',",1
"'jodie',",1
"'maga',",1
"'leftover',",1
"'commercial',",1
"'entertainment',",1
"'tune',",1
"'franklinleonard',",1
"'assassin',",1
"'honor',",1
"['worth',",1
'food'],1
"'ridden',",1
"'rage',",1
"'aesthetic',",1
'masterchef'],1
"'rich',",1
"['professor',",1
"'hilaria',",1
"['surreal',",1
"'investigate',",1
"'judge',",1
'thin'],1
['derekschulte'],1
"'outdoor',",1
"['well',",1
"['jamesbbcnews',",1
"'react',",1
"'rightful',",1
"'cap',",1
'xmas'],1
"'adopt',",1
"'skew',",1
"'amplify',",1
"'settle',",1
'category'],1
'sa'],1
"['laltp',",1
"'badass',",1
"'shakespeare',",1
"'trigger',",1
"['sgowni',",1
"['rip',",1
"['yessss',",1
"'firework',",1
"'reproductive',",1
"'alexischikaeze',",1
"'nataliemorales',",1
"'igbokwe',",1
"'insurrection',",1
'interest'],1
"['context',",1
"'smalhot',",1
'xox'],1
"'laurie',",1
'bla'],1
"'journo',",1
"['highly',",1
'exude'],1
"'party',",1
"'gauge',",1
"'denounce',",1
"'reality',",1
"['chaos',",1
"'alienate',",1
"'freud',",1
"'internationalwomensday',",1
"'channing',",1
'convincing'],1
'session'],1
"['ahahahahahaha',",1
"'helm',",1
"['darling',",1
"'clip',",1
'south'],1
'parent'],1
'numerous'],1
"'autocratic',",1
"'furious',",1
"'chrismas',",1
"'nothing',",1
"'king',",1
'byedon'],1
"'corrupt',",1
"'august',",1
"'spotting',",1
['woman'],1
"['show',",1
"'handful',",1
"['blind',",1
"'staid',",1
"'ossoff',",1
'ep'],1
'tuesday'],1
"'snack',",1
'cal'],1
"'whitewash',",1
'sharpes'],1
"'condemn',",1
"'michaelacoel',",1
"'empathy',",1
['dead'],1
"['pancake',",1
"'lilnasx',",1
'jr'],1
"['outside',",1
"'folk',",1
['marcbernardin'],1
"'spoon',",1
"['editor',",1
"['spaghetti',",1
"'stupidity',",1
'filmtwitter'],1
"'tonyamosley',",1
"'personhood',",1
"'karmas',",1
"'red',",1
"'fauci',",1
"'jk',",1
"'danger',",1
"['fuck',",1
'asa'],1
"'simpson',",1
'el'],1
"['sumaleedotcom',",1
['pay'],1
"'replyall',",1
"'supermodel',",1
"'desperately',",1
"'trauma',",1
"['nap',",1
'tough'],1
'ba'],1
"'crispy',",1
"['look',",1
"'plug',",1
"'berets',",1
'dar'],1
'official'],1
"'lying',",1
"'scandal',",1
"'sams',",1
'idk'],1
'journalist'],1
"'barely',",1
"'induce',",1
"'looking',",1
'imaydestroyyou'],1
'thebiggestloser'],1
'argue'],1
"'kelloggs',",1
"'optimistic',",1
"['desi',",1
'rooted'],1
"['air',",1
"'consume',",1
'clindbergphoto'],1
"'brooks',",1
"'gutte',",1
"'wmag',",1
"'defrosting',",1
"['maga',",1
'jackson'],1
"'representation',",1
"'panel',",1
"'birth',",1
'big'],1
"'byyeee',",1
"'disagree',",1
"['rafaelcasal',",1
"'dismantle',",1
"'staten',",1
"'dining',",1
'chaos'],1
"'gokal',",1
'melaniatapes'],1
"'bunker',",1
"'clooner',",1
"'charting',",1
'mc'],1
"['rosamund',",1
"'stream',",1
'mad'],1
"'cherrycheva',",1
"'ridas',",1
'destroy'],1
"'tcker',",1
"'excite',",1
"'original',",1
'point'],1
'inauguration'],1
'exploit'],1
"'soundofmetal',",1
"'idiot',",1
"'journalistic',",1
'red'],1
"'decipher',",1
"'mention',",1
"'rayfisher',",1
'plilm'],1
"'belt',",1
"'coolidge',",1
"['supreme',",1
'whitehouse'],1
'sho'],1
"'doomscrolle',",1
"['spring',",1
"'aneeshchagantys',",1
'pois'],1
'inside'],1
"'utter',",1
"'optione',",1
"'guide',",1
"'fools',",1
"'tho',",1
'role'],1
"'heist',",1
"'hearten',",1
"'national',",1
"'frustrating',",1
"['rage',",1
['meenaharris'],1
"'sofia',",1
"'harley',",1
'miniserie'],1
'scranton'],1
"'millefeuille',",1
'arrive'],1
'cringe'],1
"'pecan',",1
"'eye',",1
"['hangin',",1
"'superbowl',",1
"'mitajaha',",1
"['netflix',",1
"'tokenism',",1
'asshole'],1
'beloved'],1
"'trumper',",1
'trump'],1
"'political',",1
"'archaic',",1
'finsta'],1
"['guilty',",1
"'hankison',",1
'presiden'],1
"'thetzechun',",1
'donate'],1
"'aversion',",1
['maudegarrett'],1
"'msmelissamaerz',",1
"'painkiller',",1
"'mayjeong',",1
'sujataday'],1
"'better',",1
'repor'],1
"'premium',",1
"'woc',",1
'glowin'],1
"['everyone',",1
"'meritocracy',",1
"'sterling',",1
"'general',",1
"'daveeddiggs',",1
"'hollyoaks',",1
'judasandtheblackmessiah'],1
"'outdated',",1
['mbharoocha'],1
"'dance',",1
"'retire',",1
"'jude',",1
"'coop',",1
'refresh'],1
"'katherineeban',",1
'broken'],1
"'randhawa',",1
"'richard',",1
"['ahead',",1
"'lovecrafthbo',",1
"'terri',",1
"'middleditchandschwartz',",1
"'bust',",1
"'socialize',",1
"'ip',",1
"['withhold',",1
"'pwb',",1
'body'],1
"'moryan',",1
"['law',",1
"'sxsw',",1
"'ajhan',",1
"'spag',",1
"['way',",1
"'introduce',",1
"'letter',",1
"'spectrum',",1
"'development',",1
"'kween',",1
"['score',",1
"'lucyjamesgames',",1
"'liverpool',",1
'authent'],1
"'bread',",1
"['groundbreake',",1
"['cent',",1
"['shetanifilms',",1
"'key',",1
'business'],1
'completely'],1
"'elijah',",1
"'jamiechung',",1
'cat'],1
"['hi',",1
"['note',",1
"['gutte',",1
"'throne',",1
"'edition',",1
"'fascinating',",1
"['status',",1
"'pharma',",1
"['rate',",1
"'destroy',",1
'conversation'],1
"['trust',",1
"'tight',",1
"'fashion',",1
"'times',",1
"'fantasy',",1
"'anne',",1
"['film',",1
"['basically',",1
"'exec',",1
"'desibuchanan',",1
'poigna'],1
"'inferno',",1
"'slot',",1
"['early',",1
"'stellar',",1
"['fool',",1
"'easy',",1
"'tryin',",1
"'professional',",1
"['occur',",1
'infuriate'],1
