,lemmas
"'saravanapperumals',",1
'europe'],1
"'ratcliffs',",1
"'nostalgia',",1
'timep'],1
"'cameraman',",1
"'attain',",1
'elphin'],1
"'thrill',",1
"'brief',",1
"['heartening',",1
"'tentatively',",1
"'tunisian',",1
"'possibly',",1
"['rishi',",1
"['nicholas',",1
'lecture'],1
"'efforts',",1
"'supriya',",1
"'kerala',",1
"'vast',",1
'acetate'],1
"'filmmake',",1
"'sundar',",1
'grungehq'],1
"'kishwar',",1
"'travis',",1
"'bustle',",1
'push'],1
"'holocaust',",1
"'ultimate',",1
"'samuel',",1
'choreogr'],1
"'demonstrate',",1
"['bengal',",1
'cere'],1
"'sivaraman',",1
"'point',",1
"['shimmy',",1
'play'],1
"['studio',",1
"'border',",1
'negat'],1
'stay'],1
"'everlasting',",1
"'mondals',",1
"'amitava',",1
"'bharatmata',",1
"'san',",1
"'difference',",1
"'fun',",1
"'tryst',",1
"['final',",1
'loud'],1
'shipping'],1
"'bhandaris',",1
"'theater',",1
"['hariprasad',",1
"'clapboard',",1
"'spreti',",1
"'siraj',",1
"'collect',",1
"['crucial',",1
"'instrument',",1
'ben'],1
"'pran',",1
"'professional',",1
"'liguoro',",1
'emph'],1
"['madhuja',",1
'jagd'],1
"'lie',",1
"'spielbergs',",1
"'yorker',",1
"'motherhood',",1
"'speculate',",1
"'indir',",1
"'mollick',",1
"'george',",1
"'till',",1
"'certainly',",1
'scre'],1
"'nairs',",1
"'ezekiel',",1
"'effects',",1
"'attic',",1
'heri'],1
"'hertiage',",1
"'morally',",1
"'clothing',",1
"'balance',",1
"'central',",1
"['property',",1
"['kota',",1
"'joymoti',",1
"'slit',",1
"'nation',",1
"['april',",1
"'arguably',",1
"'inspired-',",1
"'lifelong',",1
"'liberation',",1
"'arrest',",1
"'influential',",1
"'clip',",1
"'narasimha',",1
"'asifs',",1
"'corbusier',",1
'patiala'],1
"'apte',",1
'maharaj'],1
"'broadcaster',",1
"'khuranas',",1
"['azurie',",1
"['brecht',",1
"'portrayal',",1
"'controversial',",1
"'supreme',",1
"['freelance',",1
'fir'],1
"'garam',",1
"'ashad',",1
'info'],1
'bilwamangal'],1
'releas'],1
'distance'],1
'wonderfu'],1
"'kabhie',",1
"'visually',",1
"'dual',",1
'anup'],1
'friend'],1
"'chaitanya',",1
"'languish',",1
'wide'],1
"'buniyaad',",1
"'chazelle',",1
"'insider',",1
"'locate',",1
"'summer',",1
"'shaikh',",1
"'edo',",1
"'permeate',",1
"'yogi',",1
'deal'],1
"'senior',",1
"'special',",1
"'neglect',",1
'centen'],1
"'serve',",1
"'kaur',",1
"'mohameds',",1
"'natural',",1
"'hanks',",1
"'microscopic',",1
"'christophe',",1
"'region',",1
'study'],1
"'ananthamurthy',",1
'uni'],1
"'undo',",1
'kick'],1
"['jai',",1
"'pivot',",1
"['concern',",1
'bliss'],1
"'polaroid',",1
"'mukherjees',",1
'adhikar'],1
"'cylinder',",1
"'sensibility',",1
"'volume',",1
"'delay',",1
'dweller'],1
"'file',",1
"'masterpiece',",1
"'accession',",1
"'padandi',",1
'dutt'],1
"'sophisticated',",1
"'ratra',",1
'story'],1
"'walt',",1
"['nina',",1
"'tribe',",1
"['gold',",1
"'chosen',",1
'style'],1
"'distinctive',",1
'na'],1
"'rename',",1
"['todays',",1
'passion'],1
"'achieve',",1
'certification'],1
"'hardy',",1
"['terrence',",1
"'rajnigandha',",1
"'longevity',",1
"'income',",1
"['fisherman',",1
'toy'],1
"'artistry',",1
'negative'],1
'opt'],1
"'classroom',",1
"['career',",1
"['v',",1
"['curtains',",1
"'frequently',",1
"'visitor',",1
"'common',",1
"'debashree',",1
"['mahua',",1
"'jagrans',",1
"'immortalise',",1
"'ghoses',",1
"'hugely',",1
'playe'],1
"'kolhapur',",1
"['mayank',",1
"'convey',",1
'image'],1
"'nytimes',",1
"'hig',",1
"'smitha',",1
'chattopadhyay'],1
"'fiat',",1
"'plight',",1
"'fiafaward',",1
"'bishnu',",1
"'anthology',",1
"'agatha',",1
"'blurry',",1
'conservation'],1
'phalke'],1
"['perforation',",1
"'picturpost',",1
'ordina'],1
"['sangeetha',",1
"'unapologetic',",1
"'adi',",1
'bisme'],1
"'roof',",1
"'sunil',",1
'head'],1
"'soofis',",1
"'correspondence',",1
"'gamini',",1
"'john',",1
"'hindustani',",1
"['ritwik',",1
"'cardiac',",1
"'saaransh',",1
"'joint',",1
"['priyanka',",1
"'bhagwati',",1
"'vishwarangtilaf',",1
"['primary',",1
"'gulshan',",1
"'sippys',",1
'sain'],1
"['foremost',",1
"'kotrus',",1
"'deteriorate',",1
'starring'],1
"'johnny',",1
"['scenario',",1
"'pk',",1
"'saigal',",1
"'sensitively',",1
"['daunt',",1
"'kapil',",1
['read'],1
"['tower',",1
"'learnt',",1
"'salims',",1
"'sikdar',",1
"['system',",1
"['gelatin',",1
"'sharmistha',",1
'portray'],1
"['map',",1
"'commit',",1
"'shashti',",1
'australia'],1
'stu'],1
'gl'],1
"'francisco',",1
"'prior',",1
'virtual'],1
'los'],1
"'gopinath',",1
"'agarwalas',",1
"'approve',",1
'criti'],1
"'businessman',",1
'bha'],1
'revitalize'],1
"'table',",1
"'nag',",1
"'acceptance',",1
"'covid-',",1
"'sucharita',",1
"'sensatyajit',",1
'estate'],1
'donation'],1
"'recognize',",1
"'vault',",1
'repair'],1
"['peeyush',",1
"'rathod',",1
'photogra'],1
"'nodiachand',",1
"'hug',",1
'revolution'],1
"'politic',",1
"'gem',",1
'october'],1
'biograp'],1
"['lindsay',",1
"['bhanu',",1
"'gettleman',",1
"'conjure',",1
"'svalbard',",1
"'think',",1
"'surface',",1
"'hunshilal',",1
'collectio'],1
"'brajen',",1
"'flair',",1
"'hat',",1
'june'],1
"'documentation',",1
'triacetate'],1
"'zindagi',",1
"'nazir',",1
"['major',",1
'garage'],1
"['bbcworld',",1
'know'],1
"['nick',",1
"'easily',",1
"['shivshankar',",1
"'von',",1
"'kaufmann',",1
'pioneer'],1
"'jahnu',",1
"'groundbreake',",1
'makdee'],1
'arched'],1
"'symbol',",1
"'task',",1
'mumbai'],1
'sairandhri'],1
"['adam',",1
"'societies',",1
"['guy',",1
"'murch',",1
"'bazaar',",1
"'singhs',",1
"'recognizable',",1
"'nitrogen',",1
"['aficionados',",1
"'transgressive',",1
"'factory',",1
"'kelly',",1
"'publishing',",1
"'ntr',",1
"'sambanand',",1
"'sanjiv',",1
"'respect',",1
'filaman'],1
'preservatio'],1
'toge'],1
"'physical',",1
'ac'],1
'dirt'],1
"'ramani',",1
"'occasion',",1
"'gopalakrishnans',",1
"'surprise',",1
"['importance',",1
"'husky',",1
"'krishnamoorthy',",1
"['find',",1
'truth'],1
'live'],1
'penka'],1
"'vk',",1
"['dirt',",1
"'spot',",1
"['risk',",1
"'excited',",1
"'nritya',",1
"'standoff',",1
"'daggubati',",1
"['deal',",1
"'singing',",1
"['zohra',",1
'congress'],1
"'nfsa',",1
"['jamai',",1
"'embed',",1
'star'],1
"'coloured',",1
"'egg',",1
"'aniline',",1
"'presidential',",1
"'workspace',",1
"['nb',",1
"'educate',",1
"'courtesan',",1
"'declercq',",1
'initiative'],1
"'jacopo',",1
"'lewis',",1
'reach'],1
"['toned',",1
"'unabated',",1
'ni'],1
"'silsila',",1
"'steiber',",1
"['italian',",1
"'vivarellis',",1
'refugee'],1
"'regard',",1
"'fallout',",1
"'navketan',",1
"'equality',",1
"'president',",1
"'defence',",1
"['silver',",1
"'kanu',",1
"'blot',",1
"'employee',",1
"'dignitary',",1
"'ffmpeg',",1
"'bit',",1
"['narendra',",1
"'nukkad',",1
"['farmer',",1
"'rangoon',",1
"'moran',",1
"'fugitive',",1
"'dupins',",1
"'illustration',",1
"['amala',",1
"'ballet',",1
"['early',",1
"'avroch',",1
"'fascinate',",1
"'circle',",1
"'fellini',",1
"'hour',",1
"'sircar',",1
"'impede',",1
"['shwetant',",1
"['premchand',",1
"'cinephile',",1
"'journal',",1
"'reduce',",1
"'khans',",1
'leg'],1
"['ultrasonic',",1
"'facility',",1
"'control',",1
"'hello',",1
"'prisco',",1
"'goutam',",1
"'aur',",1
"'marfatias',",1
"'thota',",1
"'brunch',",1
"'lumire',",1
"'bestseller',",1
"'bhau',",1
'iden'],1
"'stevens',",1
"'suresh',",1
"'neeta',",1
"'kahani',",1
"'specialized',",1
"'seta',",1
"'sandipan',",1
"['pandit',",1
'december'],1
'ye'],1
'step'],1
"['academy',",1
"'delivery',",1
"['edge',",1
"'adaptation',",1
"'holding',",1
"['princess',",1
"'ramesh',",1
"['rajinder',",1
"'kamble',",1
"['marathi',",1
'onli'],1
"'harvard',",1
'screenin'],1
"'passport',",1
"'thakrunby',",1
"'saran',",1
"'kanan',",1
'weisser'],1
"'stud',",1
'zameen'],1
"'fortieth',",1
"'helen',",1
"'syed',",1
"'radhu',",1
"'jago',",1
"'ravi',",1
'bhave'],1
"'sood',",1
"'diwakar',",1
"'virji',",1
"'austen',",1
"['yashodhara',",1
'conse'],1
"'pink',",1
"'maiyya',",1
"['rudradeep',",1
"'heartbreaking',",1
"'manu',",1
"'creation',",1
"'scour',",1
"'godard',",1
"['leaf',",1
"'origin',",1
"'jalsaghar',",1
"['inseparable',",1
"'conflate',",1
"'portability',",1
"'onslaught',",1
"'madan',",1
"'decadent',",1
'sessio'],1
"'jwngdao',",1
"'gas',",1
"'federico',",1
"['revival',",1
'mak'],1
"'pillars',",1
"'meena',",1
"'luc',",1
"'possibility',",1
"'muhammed',",1
"'dutts',",1
'christopher'],1
"'collector',",1
"'decline',",1
"'maverick',",1
'thank'],1
'scanning'],1
"'balcony',",1
"['giorgio',",1
"'manufacturer',",1
"'longkumers',",1
"'bhakta',",1
"'josef',",1
"'baghdadi',",1
"['anupama',",1
"'synthesis',",1
'proj'],1
"'turbulence',",1
"'ganesan',",1
"'shyams',",1
"'-d',",1
"['betacam',",1
"['highly',",1
"'slate',",1
"'shop',",1
"'limb',",1
"'rockstar',",1
"['tutor',",1
"['compact',",1
"['gh',",1
"'devon',",1
"'aware',",1
"'chat',",1
"['visit',",1
'hit'],1
"'lots',",1
'brot'],1
"'basti',",1
'professi'],1
"['mainpuri',",1
"'recall',",1
"'jacinda',",1
"'devotional',",1
"'steven',",1
"'pillai',",1
"'tiwaris',",1
"'prize',",1
"['calcuttas',",1
"'dead',",1
'academ'],1
'shashikala'],1
'monumental'],1
"'protima',",1
"'return',",1
'openin'],1
"'cuckoos',",1
'dedicate'],1
"'niece',",1
['apply'],1
"['track',",1
"'ready',",1
"'blau',",1
"'feel',",1
'spr'],1
"'ardern',",1
"'khazanchi',",1
"'shivi',",1
"'mehta',",1
"'priyanka',",1
"'snow',",1
"'karlovy',",1
'bob'],1
"'newsletter',",1
"'sivakasi',",1
"'diary',",1
"'lois',",1
'section'],1
"'performer',",1
"'deol',",1
'engage'],1
'universit'],1
"'fiona',",1
'ar'],1
"'ellis',",1
'christoph'],1
"'exhibition',",1
"'supporter',",1
"'grease',",1
"['adajya',",1
"'mag',",1
"['rewind',",1
"'overlap',",1
"'college',",1
"'gradual',",1
"['sun',",1
'prosperous'],1
"'vladimir',",1
"'karuppiah',",1
"'ericsson',",1
"'dissemination',",1
"'refute',",1
'earne'],1
"['grading',",1
"'marfatia',",1
"['show',",1
"'timeout',",1
"'june',",1
'scrol'],1
"'affordable',",1
"'alternative',",1
"'trivandrum',",1
"['sadly',",1
"'normally',",1
"['bela',",1
"['extensive',",1
"['normally',",1
"'kotnis',",1
"'bezbaruah',",1
"'fund',",1
"'kongbam',",1
"'amul',",1
"'ketan',",1
"'mera',",1
"'orofe',",1
"'yellow',",1
"'massive',",1
"['conservator',",1
"'bhattacharyas',",1
"'difficulty',",1
"'gaumont',",1
's'],1
'line'],1
'ico'],1
"'saraswatibai',",1
'land'],1
"['ak',",1
"'filmindia',",1
"['hannah',",1
"'ismat',",1
"'wangmadasoo',",1
"['skilled',",1
"'occur',",1
"'current',",1
"'usha',",1
"'layoff',",1
"'daji',",1
'banh'],1
"'emotional',",1
"'camille',",1
"'inventory',",1
"'chocolate',",1
"'bhaskar',",1
'storm'],1
"['twitter',",1
"'mohammeds',",1
"'force',",1
"'repute',",1
"'brahmaputra',",1
"['vast',",1
'dawn'],1
"'optimistic',",1
"'documentaries',",1
"'bust',",1
"'campaign',",1
"['call',",1
"'pl',",1
"['cuckoo',",1
"'bakshis',",1
"['mugur',",1
"'jyoti',",1
"['jahan',",1
"'shwetant',",1
"'moviegoer',",1
"'khai',",1
"'lohana',",1
"'codes',",1
"'asian',",1
"'ash',",1
"'sialkot',",1
"'narinder',",1
"'headline',",1
'kodak'],1
"['sruthi',",1
"'maggiore',",1
"'ensure',",1
"'trip',",1
"'portuguesa',",1
"'commercial',",1
"'bibaha',",1
"'chatterjeelast',",1
"'incorrect',",1
"'rajnikanth',",1
"'closure',",1
"'dwarka',",1
"['proof',",1
"['marina',",1
"'fabled',",1
"'chance',",1
"'corrick',",1
"'test',",1
"'deep',",1
"'diacetate',",1
"'august',",1
"'nearly',",1
'ot'],1
"'anglian',",1
"'tiago',",1
"'ina',",1
"'theprint',",1
"'core',",1
"['joel',",1
"['trove',",1
'ariyan'],1
"'ramachandran',",1
"['millennium',",1
"'chameli',",1
"'bhopatkar',",1
'patwardhan'],1
"'bartos',",1
"'hun',",1
"'acrimonious',",1
"['john',",1
"['announcement',",1
"'rajgopalacharya',",1
'morning'],1
"'truffaut',",1
"'scanning',",1
"'relationship',",1
"'bollywoods',",1
"['insidious',",1
"'pakhtunkhwa',",1
'appr'],1
"'alimchands',",1
'digibeta'],1
'fary'],1
'dev'],1
"'shividungarpur',",1
"'vigathakumaran',",1
"'instant',",1
'goldwyn'],1
"'radhika',",1
"['recent',",1
"'bhushans',",1
"'guide',",1
"'fram',",1
"'choraye',",1
'cylindrical'],1
"'moti',",1
"'holiday',",1
"'acquisition',",1
'acclai'],1
"['historicallywomen',",1
"'ajoy',",1
"'local',",1
"'nt',",1
"['july',",1
"'sher',",1
"'santwana',",1
"'rani',",1
"['manasi',",1
"'danseuse',",1
'singh'],1
"'batch',",1
"'maker',",1
"'esther',",1
"'frustrating',",1
"'player',",1
'motion'],1
"'right',",1
'dis'],1
"'french',",1
'advocacy'],1
"'gully',",1
"'childhood',",1
'highlight'],1
"'vaikom',",1
"'sonam',",1
"'currently',",1
"'fahim',",1
"'frank',",1
"'rate',",1
'includi'],1
"'ghaznavi',",1
"['title',",1
"'natanael',",1
'ex'],1
"'combat',",1
"'ruponkar',",1
"'momentous',",1
"'interaction',",1
"'apprenticing',",1
'maintain'],1
'cer'],1
"['jivaji',",1
"'hutment',",1
"'tuesday',",1
"'borah',",1
'wake'],1
"'apprentice',",1
"'oxidative',",1
"'conversation',",1
"'mukerji',",1
"['omar',",1
'mohan'],1
"['unique',",1
"'tamanna',",1
"'laurel',",1
"'journeys',",1
"'west',",1
"'peshawar',",1
'balea'],1
'area'],1
"'subhas',",1
"'cohen',",1
"'seema',",1
'ji'],1
"['jahnu',",1
"'sudhendu',",1
"'particularly',",1
"'paper',",1
"'jiban',",1
"'amidst',",1
"'gandhi',",1
"'nagendra',",1
"'chandragupta',",1
"'aravinds',",1
"'stills',",1
"'nominate',",1
"['september',",1
"['science',",1
"'mechanically',",1
"['anand',",1
"'agarwal',",1
"'republic',",1
'white'],1
'ke'],1
"['deborah',",1
'whe'],1
'illumina'],1
"['launch',",1
'decimate'],1
"'sinhas',",1
"'cash',",1
"'huffington',",1
"'await',",1
"['nitin',",1
"'sens',",1
'val'],1
"'charan',",1
"'minister',",1
"['delight',",1
"'weather',",1
"'climate',",1
"['hope',",1
"'unknown',",1
"'himansu',",1
"['hazard',",1
"'printer',",1
"'layout',",1
"'commitment',",1
"'paban',",1
"'sex',",1
"'delve',",1
"['krishna',",1
"'borges',",1
"'arab',",1
"'rj',",1
"['eugenio',",1
"'chander',",1
"'kpk',",1
"'bad',",1
"'france',",1
"'safely',",1
"'yogesh',",1
"'obvious',",1
"'island',",1
"'censor',",1
"'roxboroughs',",1
"'godfather',",1
"'mononymously',",1
"'memories',",1
"'mirzas',",1
"['pijus',",1
'leadin'],1
"'immediately',",1
'manageme'],1
"'interval',",1
"['engage',",1
"'jewel',",1
"'francis',",1
'bachc'],1
'ta'],1
"['polyester',",1
"'innumerable',",1
"'dungan',",1
"'science',",1
"'faqirzada',",1
"'dancing',",1
'mic'],1
"'script',",1
"'cinemateca',",1
"'concentration',",1
"'distributor',",1
'foot'],1
"'nga',",1
"'octane',",1
"'collaborative',",1
"'sinha',",1
"'game',",1
"'graphic',",1
'apoc'],1
"'stint',",1
"'edifice',",1
"'piyoli',",1
'clas'],1
"'disciple',",1
'ceremony'],1
"'dasgpupta',",1
"'felicitates',",1
"'tharani',",1
"'comic',",1
"'swaroop',",1
"['dammith',",1
"'heartfelt',",1
"'anubhav',",1
"'todaycinema',",1
'greenery'],1
"'wake',",1
"'economy',",1
'andclean'],1
"'purnea',",1
'contain'],1
"'karlsbad',",1
"['peter',",1
"['b',",1
'war'],1
"'afternoon',",1
"'colourist',",1
"'health',",1
"'hari',",1
'stori'],1
"['grape',",1
"'ohio',",1
"'equip',",1
'rehman'],1
"'suitable',",1
"['jal',",1
"'abuzz',",1
"'gopi',",1
"'chanchal',",1
'phot'],1
'grou'],1
"['isabel',",1
'par'],1
"'modi',",1
"'un',",1
'audio'],1
"['grand',",1
"['wilford',",1
'indu'],1
"['suryasarathi',",1
"['rex',",1
'incredi'],1
'chatterjee'],1
"'keycode',",1
'cataloguing'],1
'captu'],1
"'articulation',",1
"['soul',",1
"'jean',",1
'sep'],1
'prestigiou'],1
"'franceso',",1
"['matter',",1
"'shark',",1
"'zarwell',",1
'rema'],1
"['polyglot',",1
"'sarma',",1
"'saradindu',",1
"'sadiq',",1
"'cameron',",1
"['beloved',",1
"'revel',",1
'preserve'],1
"'inch',",1
"'gemini',",1
"['afghan',",1
"'bloody',",1
"'bharat',",1
'basis'],1
"'attendance',",1
"'passion',",1
"'ongoing',",1
"'allen',",1
'ambivalen'],1
"'shahi',",1
"'emphasise',",1
"'frozen',",1
'rani'],1
"'pabna',",1
"'maria',",1
"['small',",1
"'carmo',",1
"'dhundoo',",1
'resto'],1
'ed'],1
"'bharuch',",1
"'hitendra',",1
"'spending',",1
"'ramchandra',",1
'restorat'],1
"'overseas',",1
"'sekhar',",1
"'absorb',",1
"'library',",1
"'internationally',",1
"['tamanna',",1
"'cult',",1
"['yimkumla',",1
"'vs',",1
'compo'],1
'collaborati'],1
"['aniline',",1
"'yadav',",1
"'embark',",1
"'dhaiber',",1
"'pakhi',",1
"['diwakar',",1
"'unravel',",1
"['jane',",1
"'eisenbergs',",1
"'siasat',",1
"'aim',",1
"'shahs',",1
'capacity'],1
"'colourless',",1
"'imagi',",1
"'fraught',",1
"'sister',",1
"'gender',",1
"'mughal',",1
"'edmondsons',",1
"'bodo',",1
"['netflix',",1
"'precede',",1
'foundatio'],1
"'individual',",1
"'ashok',",1
"['backdrop',",1
"['paromita',",1
"'monappa',",1
"'subha',",1
'profess'],1
'boswell'],1
'lovi'],1
'studios'],1
"'chandu',",1
"'heer',",1
"'milestone',",1
"'license',",1
"'scripts',",1
"['bhisham',",1
"'catch',",1
"'keshavrao',",1
"'farewell',",1
"'gang',",1
"'arrive',",1
"'hunshi',",1
"'leftist',",1
"'rashid',",1
"'toiindianews',",1
"['manju',",1
"'administrator',",1
'worksh'],1
'loo'],1
"['fattelal',",1
"'painstaking',",1
"['murlidhar',",1
"'advice',",1
'au'],1
'emi'],1
"'kumkum',",1
"'bern',",1
"'rajendra',",1
"'substrate',",1
"['imcmanuu',",1
"'marchand',",1
"['grow',",1
"'inaugural',",1
'rare'],1
"'waghmare',",1
"'utilize',",1
'appreci'],1
"'major',",1
"'village',",1
"'ikamalhaasan',",1
"'idea',",1
"'attend',",1
'munduku'],1
"'foreigner',",1
"'prop',",1
"'laden',",1
'appeal'],1
'brand'],1
"'exclusive',",1
"'awardee',",1
"'herbert',",1
"'far',",1
"['source',",1
"'graciously',",1
"'nitish',",1
"'awareness',",1
"'luminary',",1
"'vincent',",1
"'chabrias',",1
"'gracious',",1
"'exist',",1
'animation'],1
"'outstanding',",1
"'sessions',",1
"'shoma',",1
'conservat'],1
"['north',",1
'journey'],1
"'videocassette',",1
'recordist'],1
"'choreography',",1
"'evergreen',",1
"['aloysius',",1
"'mosquito',",1
'indust'],1
"'winding',",1
"['group',",1
"'alfred',",1
"'dozen',",1
'archaeo'],1
"'renaissance',",1
"'precariously',",1
"'thakazhi',",1
"'devraj',",1
"['srijan',",1
"'kundan',",1
"['shakila',",1
"'herald',",1
'maut'],1
'delhi'],1
"'sansar',",1
"'husband',",1
"'labelling',",1
"'patwardhan',",1
"'deming',",1
"'jaadui',",1
"'particle',",1
"'genre',",1
"'kapoors',",1
"['marconi',",1
"['ramesh',",1
"'completion',",1
"['bitan',",1
'residence'],1
"'adithya',",1
'scorseses'],1
"'programme',",1
"'saxenas',",1
'benegal'],1
"'robert',",1
"'marcus',",1
"'karnatakas',",1
"'schoolgirl',",1
"'sight',",1
"'crucial',",1
"['avinash',",1
"'majidka',",1
"'adage',",1
"'stone',",1
"'traverse',",1
"['curtain',",1
'menzel'],1
"'dwarkanath',",1
"'rediscovery',",1
"'flammable',",1
"'damien',",1
"'krishan',",1
"'musleah',",1
"'maneklal',",1
"'depth',",1
"'haas',",1
"['tiago',",1
"['bodo',",1
"'czech',",1
"'rtff',",1
"'rajasthani',",1
'ea'],1
"'glad',",1
"'tamas',",1
"'shimmer',",1
"'nandita',",1
"['reboot',",1
"'polyester',",1
"'brush',",1
"'fate',",1
"'storm',",1
"'still',",1
"'lotoro',",1
"'universal',",1
"'comprehensive',",1
'jaw'],1
'pand'],1
"'tlatli',",1
'assista'],1
'independently'],1
'online'],1
"'harper',",1
"'xt',",1
"['door',",1
"'narsinh',",1
"'sheikh',",1
"'egyptiantheatre',",1
"'jeevan',",1
'shocki'],1
"'shanta',",1
"'position',",1
"'let',",1
"'specifically',",1
'screenwri'],1
'music'],1
"'chain',",1
"'seed',",1
'view'],1
"'feeling',",1
"['sad',",1
"['haobam',",1
"'fourth',",1
'traditional'],1
"['drawer',",1
"'technically',",1
"'shivkumar',",1
"'naples',",1
"'j',",1
'tha'],1
"'comedian',",1
"'wirsche',",1
'government'],1
"'elaborate',",1
"'handling',",1
"'persian',",1
'persian'],1
"'akhoy',",1
"['anuka',",1
"'descent',",1
"['grandson',",1
'satyaj'],1
"'ghose',",1
"['indias',",1
"'anandji',",1
"'skill',",1
'math'],1
'burma'],1
"['belong',",1
"'chronicles',",1
"'lad',",1
"'amma',",1
"'access',",1
'su'],1
'duti'],1
"['ashutosh',",1
"['paul',",1
'deb'],1
"'vaibhav',",1
'translati'],1
"'realize',",1
"['doom',",1
'indi'],1
"'bradshaw',",1
"'alibaba',",1
"'roberts',",1
'gauge'],1
"'chattopadhays',",1
"'annapurnastdios',",1
'yesterday'],1
"'show',",1
"'confirm',",1
"['original',",1
'rao'],1
"'shubra',",1
"'filmic',",1
"'lankan',",1
"['dungarpur',",1
"'safe',",1
"'persuade',",1
"'ford',",1
"'creed',",1
"'auguste',",1
"'acharekar',",1
"['restoration',",1
"'hemendra',",1
"'sense',",1
"'illustrator',",1
'skill'],1
"'arriscan',",1
'flesh'],1
"'shriram',",1
'recip'],1
"'lithographer',",1
"['preserve',",1
"['deep',",1
"'venkateshs',",1
'tnyfrontrow'],1
"'upcoming',",1
'sharm'],1
"'jehan',",1
"'mozumdar',",1
"'nasrs',",1
"'court',",1
"'atikh',",1
"['shalini',",1
"'khatoon',",1
'projectionist'],1
"'regional',",1
"'aswani',",1
"['locate',",1
"'gokhale',",1
'janu'],1
"['expand',",1
"'distinguish',",1
"'evolution',",1
'ne'],1
"['silk',",1
'relationship'],1
"'grandeur',",1
"'mulays',",1
"'kapurush',",1
'partic'],1
"['pc',",1
"['grapple',",1
'scree'],1
"'patron',",1
"['audiovisual',",1
"'wigmans',",1
"'standing',",1
"['stalwart',",1
"'independence',",1
"'upadhyays',",1
'item'],1
'complete'],1
"'endanger',",1
"['emma',",1
'yes'],1
"['acetate',",1
"'subrahmanyam',",1
"['hour',",1
'loomin'],1
"'predict',",1
"'club',",1
"'marks',",1
"'mauts',",1
"['subrata',",1
"'super-',",1
"['soumitra',",1
"'commercially',",1
"'archiving',",1
'azam'],1
'superstar'],1
"'baidyanath',",1
"'walker',",1
"'bohemia',",1
"'studies',",1
'spani'],1
"'amuthoi',",1
"'silence',",1
"'compositionsfor',",1
"'starring',",1
"'corporeal',",1
'dictator'],1
"'wrath',",1
"'thousand',",1
"['best',",1
"'kenigsbergs',",1
'coll'],1
'bombay'],1
"'steady',",1
"['spring',",1
"'remnants',",1
"'mannini',",1
'traine'],1
'savin'],1
'worksho'],1
"'werner',",1
"'corner',",1
"['versatile',",1
"'dwarkadas',",1
"'fhfofficial',",1
"'herzog',",1
"'filmography',",1
'great'],1
"['halodhia',",1
'inspiration'],1
"'demonstration',",1
'liv'],1
'republi'],1
"'grant',",1
"'japans',",1
"['k',",1
"'deccanherald',",1
'kuma'],1
'discover'],1
"'lifespan',",1
'festiva'],1
'hel'],1
"['sjfansassncal',",1
"'plea',",1
"'critical',",1
"['old',",1
"'sleep',",1
"'alappuzha',",1
"['veritable',",1
"'vermas',",1
"'timeless',",1
'dala'],1
"'felicitate',",1
"'sundaram',",1
'walsh'],1
"'shrinivas',",1
"['nee',",1
"'zamin',",1
"['life',",1
"'oxygen',",1
"['novelist',",1
"'mehrunissa',",1
'prestigious'],1
"['sita',",1
'mot'],1
"'organize',",1
"'joker',",1
'concert'],1
"'udupi',",1
"'capra',",1
"'paar',",1
'object'],1
"'pamper',",1
"'enrol',",1
"['jake',",1
"'subtractive',",1
"'shall',",1
"'sooni',",1
"'similar',",1
"'chughtai',",1
"['duo',",1
"'aar',",1
"'jayshree',",1
"['critic',",1
"'gautami',",1
"'babu',",1
"'flamboyant',",1
"'deshe',",1
"'prague',",1
"'heat',",1
"'plant',",1
"'khanvilkar',",1
"['birju',",1
"'mandir',",1
'single'],1
"'realization',",1
"'vivekh',",1
'sciences'],1
"'possible',",1
"'bhatt',",1
"['accomplish',",1
"'uk',",1
"'jew',",1
"['coronavirus',",1
"'herculean',",1
"'complete',",1
'coronavirus'],1
'iran'],1
"'walkthrough',",1
"'sad',",1
"['impact',",1
"['walter',",1
"['pioneer',",1
"'alayaron',",1
"'mellow',",1
'u'],1
"['fritzi',",1
'number'],1
"'cuddappah',",1
"['story',",1
"'jayamalini',",1
"['biopic',",1
"'hirak',",1
"'doon',",1
"'election',",1
"'ganho',",1
"'loud',",1
"'spore',",1
"'enter',",1
'explain'],1
"'songs',",1
"'yv',",1
"'wagon',",1
'custodia'],1
'burn'],1
"['reaction',",1
"'immediate',",1
"'pather',",1
'mad'],1
"['importantly',",1
"'virtually',",1
'hang'],1
'woul'],1
"'juggle',",1
"'ritrovatas',",1
"'piyari',",1
"'tech',",1
"'contrast',",1
"'roxy',",1
"'boulder',",1
"'preferable',",1
'fprw'],1
"'sara',",1
"'round',",1
"'hot',",1
"['rumi',",1
"'aspiration',",1
'fiaf)editori'],1
'detail'],1
"'static',",1
"['nyay',",1
"'shanti',",1
"['vishwarang',",1
"'mountain',",1
"'estate',",1
"'phipps',",1
"'hrishi',",1
"'jindal',",1
"'couple',",1
'largely'],1
"['wind',",1
'leader'],1
"'comeback',",1
"'glass',",1
"'chakrabortys',",1
"'mulay',",1
"'permit',",1
'page'],1
"'sadden',",1
"'presume',",1
"['base',",1
'reveal'],1
'un'],1
'advertis'],1
"['haanduk',",1
"'kaisi',",1
"'balasubrahmanyam',",1
"'catapult',",1
"'ahmedabad',",1
