,lemmas
"'indoors',",1
"['ps',",1
"['harshilmathur',",1
"['sanketinvideo',",1
"['seek',",1
"'provide',",1
'special'],1
"'buyback',",1
"['luisnobody',",1
"['amodm',",1
"['thekushmittal',",1
"'engineer',",1
"'complex',",1
'mov'],1
"['thatproductlad',",1
"['ombharatiya',",1
"['pragyagupta',",1
'oursel'],1
"'mds',",1
'market'],1
"'todays',",1
"'rohinijan',",1
"'copywriter',",1
"'cofounder',",1
'fa'],1
"'abdul',",1
"'search',",1
'rebel'],1
['theadnaankhan'],1
"'collective',",1
"'intense',",1
'cooley'],1
"'marr',",1
'estermatter'],1
'understand'],1
"['apoorvajha',",1
"'anxiety',",1
"['reflection',",1
"'view',",1
'join'],1
"'dollar',",1
"'tag',",1
"['amakthal',",1
'pov'],1
['ashwindoke'],1
"['jhakaykay',",1
"['group',",1
'define'],1
"['thoughtful',",1
'deny'],1
"'asli',",1
"['rishikamath',",1
"['hypothetically',",1
'lif'],1
['hostaurdost'],1
"'thekushdesai',",1
"'temporarily',",1
"'meaningful',",1
"'prediction',",1
"'dramatically',",1
'plea'],1
'paytm'],1
"'theurbanfight',",1
"'guard',",1
"'publicly',",1
"'tragedy',",1
"'crave',",1
"'paraise',",1
'thes'],1
'dms'],1
'safe'],1
"'embarrass',",1
"['arpittsingh',",1
"['vishalyadavgcc',",1
'transaction'],1
"'compound',",1
"'predictable',",1
'progress'],1
'post'],1
"'brain',",1
"'red',",1
"['waricrew',",1
"'few',",1
'mega'],1
"'position',",1
'mysel'],1
"'engage',",1
"['coldfacei',",1
"'showcase',",1
"['mebharambe',",1
'statu'],1
'call'],1
"'lago',",1
"['indianwallstre',",1
"['fail',",1
"'yr',",1
"['havinahal',",1
"'newsletter',",1
"'challenge',",1
"'chiragadodra',",1
'curse'],1
"['month',",1
'dhimant'],1
"'perpetual',",1
'detail'],1
"['instance',",1
'maybe'],1
'som'],1
'un'],1
"['rishika',",1
"'arrive',",1
"'poetry',",1
"'valid',",1
"['galacticorbit',",1
"['maximum',",1
"['sujoysawant',",1
'treat'],1
'mind'],1
'fulf'],1
"'continue',",1
"'push',",1
'ho'],1
"'loose',",1
"['joelkaka',",1
"'horizon',",1
'ch'],1
"'declare',",1
'politic'],1
"['imvijaybhaskar',",1
"['tweetmmehta',",1
"'baba',",1
'manner'],1
'ni'],1
'toda'],1
"['ronakkadhi',",1
"['nehanihalani',",1
"'tower',",1
"'noon',",1
"'prescribe',",1
"['come',",1
'diogenes'],1
"['amitsomani',",1
'interested'],1
"'natural',",1
"'order',",1
'bett'],1
"['lawrencekingyo',",1
'condition'],1
"'ultimate',",1
"['woman',",1
"'vice',",1
"['bhaumikistan',",1
"'profoundly',",1
'puhleez'],1
"['leadership',",1
"'machine',",1
'countr'],1
"['happiness',",1
"'aaditsh',",1
"['basic',",1
"'discourage',",1
"'tinafreelance',",1
'op'],1
"'grab',",1
"['desaihemil',",1
"'vary',",1
"['austen',",1
"['shrutiagrrwl',",1
'stock'],1
"['jitinbabu',",1
"'sharmashradha',",1
'troll'],1
"['sanyammaheshwa',",1
"['attempt',",1
"'have',",1
"'sunsette',",1
"'result',",1
"['sadhwanitanya',",1
'benny'],1
"'destroy',",1
"'navin',",1
"['document',",1
"'horse',",1
'confid'],1
"'collection',",1
"['kaushal',",1
"['create',",1
"['kapilchopra',",1
"'middle',",1
'sure'],1
'precious'],1
'telegr'],1
"'rachanaranade',",1
"'consciously',",1
"'proposition',",1
"'vishal',",1
"['singlashuchi',",1
'ha'],1
"['arjunparekh',",1
"['arjunmagnate',",1
"'ashish',",1
"'associate',",1
"['chaikahanhai',",1
'k'],1
"['jdeepchandani',",1
"'wazirxindia',",1
'maulik'],1
"'government',",1
"['art',",1
'enjoyable'],1
"'bhi',",1
['iampreethi'],1
"'maarte',",1
"'peep',",1
"['raunaqmangottil',",1
"['kunalbaidmehta',",1
['jalaj'],1
"'notification',",1
"'fine',",1
"['qualified',",1
'colleag'],1
"'massive',",1
'wer'],1
"'lack',",1
"'unpopular',",1
"['rajdsingh',",1
"'warikoos',",1
"['chargrysolle',",1
"['pulkitarora',",1
"['elihampton',",1
"'vaccine',",1
"'priority',",1
"'peg',",1
"['sonalimahtani',",1
"['richaborar',",1
"['open',",1
"'application',",1
"'aspiration',",1
"['stockcentric',",1
"'systematically',",1
'discuss'],1
'find'],1
"'determine',",1
"'collectively',",1
"'goldman',",1
