,lemmas
"['susanbrodie',",1
"'ronnies',",1
'jack'],1
"'awardsdailynews',",1
"['taylorwalker',",1
"'nov',",1
"'degree',",1
"['baggiealam',",1
"'lions',",1
'musi'],1
'serve'],1
"['memories',",1
"'peace',",1
"'owe',",1
"'summer',",1
'jeppe'],1
"'regret',",1
"['maunatraikia',",1
"['dixongreen',",1
"'johnmccusker',",1
"['leedav',",1
"['grayguitars',",1
"['kevinjuncal',",1
"['mraustinsmith',",1
"'mitra',",1
"['joantoniadis',",1
"'machliss',",1
"'await',",1
"['ennio',",1
"'site',",1
'sho'],1
"['spookycastlerob',",1
"['greencopyist',",1
"'bowl',",1
"'tonmeister',",1
'gent'],1
"['marissashields',",1
"'cover',",1
"['karlmeyer',",1
"['scarlettflame',",1
"['reids',",1
"'lilliepharris',",1
"'recent',",1
"['musicnerd',",1
"['alxandrach',",1
"['mowseler',",1
"'drinkinthemovie',",1
"['silvascreen',",1
"['williamfriedkin',",1
"['perfect',",1
"'slipper',",1
"'bear',",1
"'dms',",1
"['westkingmusic',",1
"['druej',",1
"'lcorchestra',",1
'jackson'],1
'dale'],1
'prep'],1
"'days',",1
"['atgalaxy',",1
'f'],1
"['samp',",1
"['martinledward',",1
"['clennertz',",1
"'adventure',",1
"['samsam',",1
"'character',",1
"'remembranceday',",1
"'dad',",1
"['aforetaste',",1
"['justjen',",1
"'vision',",1
"'aboard',",1
'detail'],1
"['beehivemom',",1
"['stsoxnard',",1
['remain'],1
'strategy'],1
"['skweird',",1
"'paulleonardmorg',",1
"['redgreenbluergb',",1
'mexicorise'],1
"'courtesy',",1
"'roaring',",1
"['weightlxssniall',",1
'gemma'],1
"'atmospheric',",1
'harsh'],1
"'excuse',",1
'long'],1
"['todays',",1
"['jonnytobin',",1
"'berkleevalencia',",1
"['spitefultrifle',",1
"'museum',",1
"['pitchfork',",1
'investigate'],1
"'shame',",1
"['brickelljames',",1
"['halina',",1
"'demonise',",1
"'trust',",1
"'license',",1
'ani'],1
"'deccapublishing',",1
"'saralowesmusic',",1
"['finish',",1
'england'],1
"['stjohnschoolb',",1
"'table',",1
"'usa',",1
"'fusion',",1
"'wolf',",1
"'sort',",1
'liste'],1
"['mediasicnarf',",1
'samuel'],1
'relief'],1
"['erichof',",1
'support'],1
'mikey'],1
"'middle',",1
"'archivemovie',",1
"'davidattenburro',",1
"'dame',",1
"'knowledge',",1
"'friend',",1
'dominik'],1
"['manku',",1
"'buffalo',",1
"'eagles',",1
"'journal',",1
"'beatles',",1
"['clearchandelier',",1
"['nihilore',",1
"'echelon',",1
"'government',",1
'isobel'],1
"'seano',",1
"'riley',",1
"'intention',",1
'link'],1
['johnoates'],1
"['mistreatedme',",1
"['alexpage',",1
"['nyspanish',",1
'dheeraj'],1
"['williamyouhanna',",1
"['ianfarrington',",1
"['joecomposer',",1
"['avidsupport',",1
"['littlehobbit',",1
"'june',",1
"'pre',",1
"'ridley',",1
'francois'],1
"'bonus',",1
"'chuff',",1
'singing'],1
"'congratulations',",1
'furymovie'],1
"'arrangement',",1
"['gavmanuel',",1
'classicfm'],1
"'thewebbyaward',",1
'cd'],1
"['fifasharp',",1
'etc'],1
"'theatric',",1
'actually'],1
"'toby',",1
"['randomcanehdian',",1
"'product',",1
"'fb',",1
"['suicidesquad',",1
"['natashaarice',",1
"['kevinpenkin',",1
"'hugh',",1
"'ar',",1
"['stephanjbee',",1
"['markdietrichsf',",1
"'marshall',",1
"'theremin',",1
"['thejohnsmith',",1
'read'],1
'capture'],1
"['charlotteskala',",1
'/c'],1
"'toast',",1
"['davechensky',",1
"'tiff',",1
"['mhowsey',",1
"['thehunt',",1
"'invite',",1
"'lucy',",1
"'sxswer',",1
'sun'],1
"'spin',",1
'rob'],1
"'extra',",1
"['vwerhane',",1
"'paulwellerhq',",1
'paul'],1
"'reply',",1
"['simonlincs',",1
'hea'],1
"'park',",1
"['c',",1
"'hairy',",1
"'silence',",1
"'indiewire',",1
"'animate',",1
"'singer',",1
"'reef',",1
"'associate',",1
"['janimation',",1
"'festival',",1
"'roger',",1
"['freeformfive',",1
"['eagletigger',",1
"['robinince',",1
'scott'],1
"'unearth',",1
"'begin',",1
'briefly'],1
"'jim',",1
"'clean',",1
"['chat',",1
"['erranbc',",1
"'djcmaxi',",1
'survive'],1
'twitter'],1
"'michaelrianda',",1
'octopus'],1
"['iminfinite',",1
"['lostalleycat',",1
"'hum',",1
"['aaldere',",1
"'reflectionshortfilmpsz',",1
"['starlordswanson',",1
"'naomi',",1
"'admirer',",1
"'lazy',",1
"['mrmattrobertson',",1
"'arrival',",1
'spx'],1
"['rafaelobrito',",1
"'straight',",1
"['darekk',",1
"['fentonhutson',",1
"'harpy',",1
"'superior',",1
"['dalehernando',",1
'bandcamp'],1
"['see',",1
"'annoying',",1
"['wavesyncmx',",1
"['lukasridge',",1
"'delighted',",1
"['mashupmartin',",1
"['davidstrings',",1
"['michaeloglesby',",1
'wish'],1
'disc'],1
"'reminder',",1
"'wwfpolska',",1
"['srpntr',",1
"'brother',",1
['dunsontherun'],1
"['steveissensible',",1
"'absolute',",1
'anthony'],1
"'review',",1
'adamchitwood'],1
"['spitfireaudio',",1
"'hype',",1
"'loving',",1
"'wall',",1
'lcorchestra'],1
"'ominous',",1
'initial'],1
"'wright',",1
"['strongroom',",1
"'nushy',",1
"'march',",1
'chaz'],1
"['vrgomusic',",1
"['gotmian',",1
'petrus'],1
'prize'],1
'michael'],1
"['yaserkaaya',",1
"'participate',",1
"['elusiveanmol',",1
"'recordstoreday',",1
"'sandra',",1
"'basic',",1
"['nativame',",1
"['passmoreplease',",1
'sean'],1
"'austin',",1
'stop'],1
"['martijndutilh',",1
'march'],1
"['cbeebieshq',",1
"'american',",1
"['ilzeliliana',",1
"['kronomuzik',",1
'g'],1
"'londonfilmfestival',",1
'theatre'],1
"['pollyhubner',",1
'nigel'],1
"'card',",1
'roberto'],1
"['frontage',",1
"'boost',",1
"'slater',",1
"'novello',",1
"'crying',",1
"['track',",1
"['nicesoundtrack',",1
"['jackjon',",1
"'acoustic',",1
"'stupidly',",1
'simon'],1
"['altoriot',",1
"'astounding',",1
"'nicola',",1
"'ok',",1
"['ivivi',",1
'jason'],1
"'et',",1
'tim'],1
"['sonysoundtracks',",1
"['billg',",1
"'main',",1
"'read',",1
"['noeltmanning',",1
"'dylan',",1
"'bite',",1
"'journey',",1
"'ridgelwson',",1
"'moran',",1
"'tarek',",1
'download'],1
"['jdmanson',",1
"['mattbukaty',",1
"['ukeljay',",1
"['leahhaugen',",1
'bit'],1
"'gravitymovieus',",1
"'hearing',",1
'overthemoon'],1
"['jennajjameson',",1
"['saikorudi',",1
"'nope',",1
"['eleanorturner',",1
"['prairieoyster',",1
'history'],1
'driverdon'],1
"['amanbasssi',",1
"'shadow',",1
"'cbe',",1
'synchrotones'],1
"'cheetahs',",1
"'micalevi',",1
"['wccom',",1
"['nigelgod',",1
"'career',",1
"['jackatthemovies',",1
"['alasdairmalloy',",1
"'raise',",1
"'nominee',",1
"['cinetalkssam',",1
"'handy',",1
"'hypnotize',",1
"'noeltmanning',",1
"['enormous',",1
"'crazy',",1
"'mondonews',",1
'r'],1
"['simonvacher',",1
"['variety',",1
'bst'],1
"['mdwilderspin',",1
"'sleep',",1
"['wwfuk',",1
"'santa',",1
"['atheistemu',",1
"'meeting',",1
"'yeah',",1
"['discovery',",1
"['guitargizmotron',",1
'rita'],1
"'detener',",1
"'care',",1
"'hessismore',",1
"['miguelfreile',",1
"'insane',",1
'order'],1
"['wsawards',",1
"'norm',",1
"['hanskarl',",1
'sanger'],1
"['abuzle',",1
"['jstyles',",1
"['danielmwenda',",1
"['dianaakom',",1
"'worth',",1
"'town',",1
"['carpetonion',",1
"'contest',",1
'experiment'],1
"['stushep',",1
"'billiards',",1
'wi'],1
"'chuck',",1
"['glad',",1
'likewise'],1
"['austinhafer',",1
"'software',",1
'jan'],1
"'andrea',",1
"'sparrowhawks',",1
"['absolute',",1
"'war',",1
"'delete',",1
"'ecoschoolswales',",1
'head'],1
"'background',",1
"['movie',",1
"'carly',",1
"['worth',",1
"['andyranting',",1
"['dwbjd',",1
"'stock',",1
"['collider',",1
"['gldenticket',",1
"'hny',",1
"'anna',",1
'loss'],1
'aeronauts'],1
'way'],1
"'galexandermus',",1
"'johnoates',",1
'miguel'],1
"['hollywood',",1
"['scarletbolt',",1
'wit'],1
"['chrishewitt',",1
"'jedkurzel',",1
"'batman',",1
"'shout',",1
"['wdesign',",1
"'mexico',",1
'review'],1
"'course',",1
'amazing'],1
"'dive',",1
"'natgeo',",1
"'quiet',",1
"'learn',",1
"'daisy',",1
'daniel'],1
"'protect',",1
"'wear',",1
"'service',",1
"['lydrummet',",1
"'sophie',",1
"['italtek',",1
['thedunners'],1
"'ridiculously',",1
"'edition',",1
"['newcollegenottm',",1
"'imchrisyoung',",1
'netf'],1
"['ecmstudios',",1
"'molerats',",1
"['proper',",1
'tania'],1
"'sit',",1
"'c',",1
'matthew'],1
"'penzance',",1
'stuff'],1
'phil'],1
"['akamax',",1
"['englishbymusic',",1
"['fatimarevolts',",1
"'public',",1
"'try',",1
"['darrenjbenjamin',",1
"'veronica',",1
"['sxsw',",1
'micha'],1
"'teeth',",1
"'france',",1
"['spugesdu',",1
"'reading',",1
"['rowandeacon',",1
"['doobierox',",1
"'singing',",1
"'eld',",1
"['anderson',",1
"'country',",1
"['xforce',",1
"'exactly',",1
"'ramblechat',",1
'nar'],1
'count'],1
'marion'],1
"'funnily',",1
'atmos'],1
"'kingarthur',",1
"'racheltbest',",1
'invite'],1
"'danny',",1
"['runmusic',",1
'stev'],1
"'townend',",1
"['mcuban',",1
"'mediasicnarf',",1
"['frankynov',",1
"'fionatron',",1
"'andrearicca',",1
'recommend'],1
'feature'],1
'la'],1
"['petergregson',",1
"['realchrisjarvi',",1
'endeavours'],1
"['theacedio',",1
"['michaelclulee',",1
"'autumn',",1
"['alleyartproject',",1
'editin'],1
'dean'],1
'development'],1
"'pinewood',",1
"['teddybellay',",1
'spea'],1
"'old',",1
"'ambitious',",1
"'agency',",1
"['danielcapri',",1
'approve'],1
'jude'],1
"'fabulous',",1
'announce'],1
"['sydstockhouse',",1
'digita'],1
"'phoriatech',",1
"['mfsprouse',",1
"['jamalgreenmusic',",1
'suggestion'],1
'whe'],1
"['chuckdeer',",1
"['gravity',",1
'question'],1
"['thr',",1
'deep'],1
"'alumnus',",1
"'arena',",1
'tragicsunshine'],1
"'mandi',",1
'camerawork'],1
"'matthew',",1
"'editor',",1
"'linkedin',",1
"['fernby',",1
'maya'],1
"'memory',",1
"'latest',",1
"'frankly',",1
'emily'],1
"'shane',",1
'visit'],1
"['philheywood',",1
"['monnazhao',",1
"['superbluejojo',",1
"['landenrafe',",1
"['producer',",1
"'halloween',",1
"'fellow',",1
"'possible',",1
"['fury',",1
"['niranjantechie',",1
"'soundtrackinguk',",1
'hinder'],1
"'scotteweinberg',",1
"'currently',",1
"'contemplative',",1
"['dankeen',",1
"['radiotcc',",1
"['davidayermovies',",1
"['theserieskiller',",1
"'cavegin',",1
"'angus',",1
'lot'],1
"'charlie',",1
"['edjude',",1
"'nora',",1
"'dj',",1
"'imagery',",1
"'choir',",1
"['carolkuswanto',",1
'hurray'],1
"'total',",1
"'jennifer',",1
"'guy',",1
"['danidep',",1
"'chuffed',",1
"['inallthechaos',",1
'joy'],1
'andy'],1
"'lamenta',",1
"['darildarildaril',",1
"['morgenthaler',",1
'away'],1
'world'],1
"'hunter',",1
"'humanity',",1
"'reporter',",1
"'want',",1
'prodmusawards'],1
"['darvills',",1
"['leadaal',",1
"['monsterclicks',",1
"'cue',",1
"'truly',",1
"'dru',",1
"['midastouchmusic',",1
'lisahannigan'],1
"'standing',",1
"['appleman',",1
'wonderful'],1
"['excellent',",1
"'give',",1
"'bfi',",1
"['jermainejjordan',",1
"'insectsthe',",1
'noelle'],1
"'olly',",1
"'suicidesquad',",1
'innit'],1
"'limited',",1
'stephan'],1
"'photography',",1
"'energy',",1
"'remix',",1
"'scorethepodcast',",1
"'rest',",1
"'derek',",1
"'squirm',",1
"'mrchriswillis',",1
"""o'brien"",",1
'sky'],1
"'demo',",1
"'jakejackson',",1
'miles'],1
"['thebakerystudio',",1
"['littlemarvin',",1
'beat'],1
"'bearmccreary',",1
'news'],1
"['nftsfilmtv',",1
['thejohnsmith'],1
"'wild',",1
"['anthonywhite',",1
"'jgfilmmusic',",1
"['elenarosesk',",1
"'americanassassin',",1
"'ambition',",1
"'hit',",1
"['homejamestravel',",1
"['avonfoerster',",1
'thanks'],1
"'julianslater',",1
"['ebn',",1
"'spitfire',",1
'ago'],1
"'open',",1
"'malvern',",1
"['mstifosi',",1
"'contribute',",1
"'hdx',",1
"'lustmord',",1
"['chloecproducer',",1
"'accelerate',",1
"'coast',",1
"['joetrigg',",1
"'quienes',",1
"'coasts',",1
"['zzacharykennedy',",1
"'noelfielding',",1
'remarkable'],1
"'ramble',",1
"['mmmdotcom',",1
'message'],1
"['mattfret',",1
"['thetclind',",1
"'alfonsocuaron',",1
"['probonopaul',",1
"'recently',",1
'danger'],1
"['nekosohana',",1
'ht'],1
"'malloy',",1
"['andytheh',",1
"'neil',",1
"'graham',",1
"'celeste',",1
"['babydrivermovie',",1
"'imagine',",1
"['starckdominik',",1
'sess'],1
"'line',",1
"'ticket',",1
'natural'],1
"'bloombergtv',",1
"'jackson',",1
'person'],1
'fear'],1
"['apaivab',",1
'gavin'],1
"'blocheyot',",1
"'example',",1
"'vogcouncil',",1
"'robot',",1
"['paladinidarren',",1
"'wef',",1
"'likely',",1
"['annabelflute',",1
"['kbrennan',",1
"'taste',",1
"'twitterer',",1
"'kylie',",1
"['dheerajvirgo',",1
"['jeremyjameshunt',",1
"['jamesmoran',",1
"'baftas',",1
"['msmittosmith',",1
"['danielclovell',",1
"'bbcsounds',",1
"'puede',",1
"['marklewisohn',",1
"'lab',",1
"['frontlinefire',",1
"'carlyparadis',",1
"'youtube',",1
"['official',",1
"['aiannucci',",1
"['benjaminsal',",1
"'unlimited',",1
"'poster',",1
"['shaunwren',",1
"'w',",1
"['jazzowo',",1
'dylan'],1
"['lanceaschart',",1
"['jacknicmusic',",1
"'dolby',",1
"'mary',",1
'nikk'],1
'deccaclassic'],1
"['jordanrosengart',",1
"['mikeyaldridge',",1
"['domleefilm',",1
'impact'],1
"'offer',",1
"['mickjagger',",1
'london'],1
"'boss',",1
"'move',",1
'edition'],1
'robert'],1
"'symphony',",1
"'orkneys',",1
"'wildscreenfest',",1
"'lineup',",1
"'markbrads',",1
'track'],1
'mean'],1
'training'],1
"'speedy',",1
'nom'],1
"['amarkshir',",1
"'kindthank',",1
"['gkountouride',",1
'nicely'],1
"'luke',",1
"'clarity',",1
"['russellsheath',",1
'noel'],1
'musical'],1
"'johnsmithguitar',",1
"'fit',",1
"'term',",1
"'bill',",1
"['mathewpreston',",1
"'doc',",1
"'nee',",1
"'orca',",1
"['johncomposes',",1
'mandistark'],1
"'johnbrunning',",1
'cine'],1
"['lukecronshaw',",1
"'euan',",1
'itunes'],1
"'stop',",1
"['spidermovies',",1
'leah'],1
'aaron'],1
"['isodk',",1
"['drmatthewsweet',",1
"'switch',",1
"'conference',",1
"'agent',",1
"'water',",1
['bluetrundle'],1
"['patrickstemp',",1
"'prayer',",1
"'andrew',",1
"'bbcproms',",1
"'entertain',",1
"'excite',",1
"'ride',",1
"'devastate',",1
'bi'],1
"'craft',",1
'summer'],1
"'royal',",1
"['djdarren',",1
"['andrewskeet',",1
"['rjphawley',",1
"['hanselsgig',",1
"'control',",1
"['ilmarinero',",1
"'pretty',",1
'rafael'],1
'early'],1
"'variety',",1
"'comedy',",1
"['celwinfrenzen',",1
"'william',",1
"'present',",1
"['astrorm',",1
"['mileswattsfilm',",1
"['larisns',",1
"['imdavidabram',",1
"'eleanor',",1
"'davidfleming',",1
"['jagd',",1
"['andriamoore',",1
"'ed',",1
"'sajlanfear',",1
"'congrat',",1
"['borderscout',",1
"['grantolding',",1
"['mysterybritexec',",1
'rip'],1
"'nerdist',",1
"'oscars',",1
"['alohaaliice',",1
"['remuslupin',",1
'page'],1
"'warner',",1
"'novel',",1
"'morricone',",1
'sydney'],1
"['ostcritic',",1
"'recommend',",1
"'karl',",1
"'download',",1
'shrine'],1
"['britcatz',",1
"'small',",1
"'focusse',",1
"'tech',",1
"'orchestra',",1
"['be',",1
"['amyboouy',",1
"'self',",1
"['grantmenmuir',",1
"'allan',",1
"'jamesblake',",1
"['clareowensmusic',",1
"['joetaylorblog',",1
"'nightmare',",1
"['iddybud',",1
"'jack',",1
"'finished',",1
'ed'],1
"['rollingstone',",1
"'child',",1
"['finally',",1
'theaeronaut'],1
"'slightly',",1
"['marklmusic',",1
"'london',",1
"'coloring',",1
'life'],1
'ost'],1
"'vs',",1
"'duty',",1
"'relieved',",1
'bill'],1
"['mgiacchino',",1
'research'],1
"'lizzigee',",1
'elena'],1
"'writer',",1
"'olafurarnalds',",1
"['tickets',",1
'orchestra'],1
"'aw',",1
"'lastnightinsoho',",1
"['mgodleyrealtor',",1
"['advanceapache',",1
"['menvsmovie',",1
"['soularitysound',",1
'well'],1
'ewen'],1
"'earth',",1
"['awardstony',",1
"'creature',",1
'festival'],1
"'significant',",1
"'weekly',",1
"'brown',",1
"'avoid',",1
'copy'],1
"['treya',",1
"'meerkat',",1
"'brad',",1
"'ovation',",1
"'martins',",1
'jose'],1
"'dolphinreef',",1
"'flatter',",1
'jordan'],1
'https:/'],1
'join'],1
"['alejandrokarott',",1
"['ciscophony',",1
'josh'],1
"['xavicrown',",1
"['tomharps',",1
'russ'],1
"['damiendrignon',",1
"'alice',",1
"['sallymaisphoto',",1
"'playing',",1
"'jeff',",1
"['stationcdrkelly',",1
"['queentuffyrules',",1
"'school',",1
"'technology',",1
"'cassinihq',",1
"'steal',",1
"['thecallsheet',",1
"'damn',",1
"'reflectionmovie',",1
"['islucky',",1
"'artist',",1
"'programme',",1
"'micro',",1
'award'],1
"'ianfarrington',",1
"'guess',",1
'w'],1
"'race',",1
"'reflection',",1
"'enormously',",1
"'karolgreengaia',",1
"'beneficiary',",1
"'emmy',",1
"'campaign',",1
